"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19767","Search functionality","tests.regression_ui","Sat Feb 15 12:16:49 UTC 2025","passed","Sat Feb 15 12:17:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19725","Log out from Trello account","tests.regression_ui","Sat Feb 15 12:17:49 UTC 2025","passed","Sat Feb 15 12:18:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27014","Card Creation","tests.regression_ui","Sat Feb 15 12:14:44 UTC 2025","passed","Sat Feb 15 12:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30130","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 15 12:15:12 UTC 2025","passed","Sat Feb 15 12:15:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38594","Board Deletion","tests.regression_ui","Sat Feb 15 12:17:10 UTC 2025","passed","Sat Feb 15 12:17:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34499","List Creation","tests.regression_ui","Sat Feb 15 12:14:10 UTC 2025","passed","Sat Feb 15 12:14:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33624","Label a Card","tests.regression_ui","Sat Feb 15 12:16:15 UTC 2025","passed","Sat Feb 15 12:16:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5985","Login Functionality","tests.regression_ui","Sat Feb 15 12:13:36 UTC 2025","passed","Sat Feb 15 12:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32638","Archive a card","tests.regression_ui","Sat Feb 15 12:15:42 UTC 2025","passed","Sat Feb 15 12:16:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26872","Board Creation","tests.regression_ui","Sat Feb 15 12:13:42 UTC 2025","passed","Sat Feb 15 12:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
