"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20609","Log out from Trello account","tests.regression_ui","Wed Mar 19 12:19:05 UTC 2025","broken","Wed Mar 19 12:19:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20727","Card Creation","tests.regression_ui","Wed Mar 19 12:17:23 UTC 2025","broken","Wed Mar 19 12:17:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15630","Search functionality","tests.regression_ui","Wed Mar 19 12:18:33 UTC 2025","broken","Wed Mar 19 12:18:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17620","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 19 12:17:44 UTC 2025","broken","Wed Mar 19 12:18:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14626","Label a Card","tests.regression_ui","Wed Mar 19 12:18:18 UTC 2025","broken","Wed Mar 19 12:18:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20675","List Creation","tests.regression_ui","Wed Mar 19 12:17:02 UTC 2025","broken","Wed Mar 19 12:17:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","10672","Login Functionality","tests.regression_ui","Wed Mar 19 12:16:30 UTC 2025","broken","Wed Mar 19 12:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15624","Board Deletion","tests.regression_ui","Wed Mar 19 12:18:49 UTC 2025","broken","Wed Mar 19 12:19:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20632","Board Creation","tests.regression_ui","Wed Mar 19 12:16:41 UTC 2025","broken","Wed Mar 19 12:17:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15632","Archive a card","tests.regression_ui","Wed Mar 19 12:18:02 UTC 2025","broken","Wed Mar 19 12:18:18 UTC 2025","TestUIRegression","test_ui_regression","",""
