"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6951","Login Functionality","tests.regression_ui","Mon Feb 24 09:10:44 UTC 2025","passed","Mon Feb 24 09:10:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34053","Label a Card","tests.regression_ui","Mon Feb 24 09:13:12 UTC 2025","passed","Mon Feb 24 09:13:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28788","List Creation","tests.regression_ui","Mon Feb 24 09:11:13 UTC 2025","passed","Mon Feb 24 09:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19696","Search functionality","tests.regression_ui","Mon Feb 24 09:13:47 UTC 2025","passed","Mon Feb 24 09:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21133","Board Creation","tests.regression_ui","Mon Feb 24 09:10:52 UTC 2025","passed","Mon Feb 24 09:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30085","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 24 09:12:10 UTC 2025","passed","Mon Feb 24 09:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26983","Card Creation","tests.regression_ui","Mon Feb 24 09:11:42 UTC 2025","passed","Mon Feb 24 09:12:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31974","Archive a card","tests.regression_ui","Mon Feb 24 09:12:40 UTC 2025","passed","Mon Feb 24 09:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39598","Board Deletion","tests.regression_ui","Mon Feb 24 09:14:07 UTC 2025","passed","Mon Feb 24 09:14:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20096","Log out from Trello account","tests.regression_ui","Mon Feb 24 09:14:47 UTC 2025","passed","Mon Feb 24 09:15:07 UTC 2025","TestUIRegression","test_ui_regression","",""
