"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6566","Login Functionality","tests.regression_ui","Sun Mar 02 12:15:08 UTC 2025","passed","Sun Mar 02 12:15:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19068","Search functionality","tests.regression_ui","Sun Mar 02 12:18:18 UTC 2025","passed","Sun Mar 02 12:18:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25081","Log out from Trello account","tests.regression_ui","Sun Mar 02 12:19:16 UTC 2025","passed","Sun Mar 02 12:19:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26432","Card Creation","tests.regression_ui","Sun Mar 02 12:16:16 UTC 2025","passed","Sun Mar 02 12:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33335","Label a Card","tests.regression_ui","Sun Mar 02 12:17:44 UTC 2025","passed","Sun Mar 02 12:18:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34592","List Creation","tests.regression_ui","Sun Mar 02 12:15:41 UTC 2025","passed","Sun Mar 02 12:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29426","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 02 12:16:43 UTC 2025","passed","Sun Mar 02 12:17:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31468","Archive a card","tests.regression_ui","Sun Mar 02 12:17:13 UTC 2025","passed","Sun Mar 02 12:17:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25935","Board Creation","tests.regression_ui","Sun Mar 02 12:15:15 UTC 2025","passed","Sun Mar 02 12:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38220","Board Deletion","tests.regression_ui","Sun Mar 02 12:18:38 UTC 2025","passed","Sun Mar 02 12:19:16 UTC 2025","TestUIRegression","test_ui_regression","",""
