"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38392","Board Deletion","tests.regression_ui","Tue Feb 18 00:43:10 UTC 2025","passed","Tue Feb 18 00:43:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33546","Label a Card","tests.regression_ui","Tue Feb 18 00:42:17 UTC 2025","passed","Tue Feb 18 00:42:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36896","Archive a card","tests.regression_ui","Tue Feb 18 00:41:39 UTC 2025","passed","Tue Feb 18 00:42:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29508","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 18 00:41:09 UTC 2025","passed","Tue Feb 18 00:41:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28169","List Creation","tests.regression_ui","Tue Feb 18 00:40:14 UTC 2025","passed","Tue Feb 18 00:40:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19235","Search functionality","tests.regression_ui","Tue Feb 18 00:42:51 UTC 2025","passed","Tue Feb 18 00:43:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26527","Card Creation","tests.regression_ui","Tue Feb 18 00:40:43 UTC 2025","passed","Tue Feb 18 00:41:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6451","Login Functionality","tests.regression_ui","Tue Feb 18 00:39:46 UTC 2025","passed","Tue Feb 18 00:39:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20428","Board Creation","tests.regression_ui","Tue Feb 18 00:39:53 UTC 2025","passed","Tue Feb 18 00:40:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19301","Log out from Trello account","tests.regression_ui","Tue Feb 18 00:43:49 UTC 2025","passed","Tue Feb 18 00:44:08 UTC 2025","TestUIRegression","test_ui_regression","",""
