"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30121","Drag and drop card from one list to another","tests.regression_ui","Sat Dec 28 18:19:48 UTC 2024","passed","Sat Dec 28 18:20:18 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33444","Board Deletion","tests.regression_ui","Sat Dec 28 18:21:50 UTC 2024","failed","Sat Dec 28 18:22:24 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32643","Card Creation","tests.regression_ui","Sat Dec 28 18:19:15 UTC 2024","passed","Sat Dec 28 18:19:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32265","Board Creation","tests.regression_ui","Sat Dec 28 18:18:08 UTC 2024","passed","Sat Dec 28 18:18:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26044","Log out from Trello account","tests.regression_ui","Sat Dec 28 18:22:24 UTC 2024","passed","Sat Dec 28 18:22:50 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34065","Label a Card","tests.regression_ui","Sat Dec 28 18:20:51 UTC 2024","passed","Sat Dec 28 18:21:25 UTC 2024","TestUIRegression","test_ui_regression","",""
"","24784","Search functionality","tests.regression_ui","Sat Dec 28 18:21:25 UTC 2024","passed","Sat Dec 28 18:21:50 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31948","Archive a card","tests.regression_ui","Sat Dec 28 18:20:19 UTC 2024","passed","Sat Dec 28 18:20:50 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34214","List Creation","tests.regression_ui","Sat Dec 28 18:18:41 UTC 2024","passed","Sat Dec 28 18:19:15 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17610","Login Functionality","tests.regression_ui","Sat Dec 28 18:17:50 UTC 2024","passed","Sat Dec 28 18:18:08 UTC 2024","TestUIRegression","test_ui_regression","",""
