"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30532","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 24 00:48:42 UTC 2025","passed","Mon Mar 24 00:49:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34732","Board Deletion","tests.regression_ui","Mon Mar 24 00:50:40 UTC 2025","passed","Mon Mar 24 00:51:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34313","List Creation","tests.regression_ui","Mon Mar 24 00:47:39 UTC 2025","passed","Mon Mar 24 00:48:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31881","Archive a card","tests.regression_ui","Mon Mar 24 00:49:13 UTC 2025","passed","Mon Mar 24 00:49:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19804","Search functionality","tests.regression_ui","Mon Mar 24 00:50:20 UTC 2025","passed","Mon Mar 24 00:50:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27816","Card Creation","tests.regression_ui","Mon Mar 24 00:48:14 UTC 2025","passed","Mon Mar 24 00:48:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25590","Log out from Trello account","tests.regression_ui","Mon Mar 24 00:51:15 UTC 2025","passed","Mon Mar 24 00:51:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31736","Board Creation","tests.regression_ui","Mon Mar 24 00:47:07 UTC 2025","passed","Mon Mar 24 00:47:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7193","Login Functionality","tests.regression_ui","Mon Mar 24 00:47:00 UTC 2025","passed","Mon Mar 24 00:47:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33828","Label a Card","tests.regression_ui","Mon Mar 24 00:49:45 UTC 2025","passed","Mon Mar 24 00:50:19 UTC 2025","TestUIRegression","test_ui_regression","",""
