"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6627","Login Functionality","tests.regression_ui","Sun Mar 30 03:30:34 UTC 2025","passed","Sun Mar 30 03:30:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28682","Board Creation","tests.regression_ui","Sun Mar 30 03:30:41 UTC 2025","broken","Sun Mar 30 03:31:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24024","Label a Card","tests.regression_ui","Sun Mar 30 03:32:57 UTC 2025","passed","Sun Mar 30 03:33:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21294","Card Creation","tests.regression_ui","Sun Mar 30 03:31:34 UTC 2025","passed","Sun Mar 30 03:31:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23158","List Creation","tests.regression_ui","Sun Mar 30 03:31:10 UTC 2025","passed","Sun Mar 30 03:31:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21815","Log out from Trello account","tests.regression_ui","Sun Mar 30 03:34:05 UTC 2025","passed","Sun Mar 30 03:34:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21761","Board Deletion","tests.regression_ui","Sun Mar 30 03:33:43 UTC 2025","passed","Sun Mar 30 03:34:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18621","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 30 03:31:56 UTC 2025","passed","Sun Mar 30 03:32:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21375","Search functionality","tests.regression_ui","Sun Mar 30 03:33:21 UTC 2025","broken","Sun Mar 30 03:33:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41917","Archive a card","tests.regression_ui","Sun Mar 30 03:32:15 UTC 2025","broken","Sun Mar 30 03:32:57 UTC 2025","TestUIRegression","test_ui_regression","",""
