"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19323","Log out from Trello account","tests.regression_ui","Fri Feb 21 21:12:18 UTC 2025","passed","Fri Feb 21 21:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36610","Archive a card","tests.regression_ui","Fri Feb 21 21:10:09 UTC 2025","passed","Fri Feb 21 21:10:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33702","List Creation","tests.regression_ui","Fri Feb 21 21:08:39 UTC 2025","passed","Fri Feb 21 21:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29288","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 21 21:09:39 UTC 2025","passed","Fri Feb 21 21:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6514","Login Functionality","tests.regression_ui","Fri Feb 21 21:08:00 UTC 2025","passed","Fri Feb 21 21:08:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26270","Card Creation","tests.regression_ui","Fri Feb 21 21:09:13 UTC 2025","passed","Fri Feb 21 21:09:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38316","Board Deletion","tests.regression_ui","Fri Feb 21 21:11:39 UTC 2025","passed","Fri Feb 21 21:12:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33397","Label a Card","tests.regression_ui","Fri Feb 21 21:10:46 UTC 2025","passed","Fri Feb 21 21:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31369","Board Creation","tests.regression_ui","Fri Feb 21 21:08:07 UTC 2025","passed","Fri Feb 21 21:08:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18952","Search functionality","tests.regression_ui","Fri Feb 21 21:11:20 UTC 2025","passed","Fri Feb 21 21:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
