"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20672","Label a Card","tests.regression_ui","Tue Apr 01 06:17:16 UTC 2025","broken","Tue Apr 01 06:17:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59501","Card Creation","tests.regression_ui","Tue Apr 01 06:15:30 UTC 2025","broken","Tue Apr 01 06:16:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14075","Search functionality","tests.regression_ui","Tue Apr 01 06:17:37 UTC 2025","passed","Tue Apr 01 06:17:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23853","Drag and drop card from one list to another","tests.regression_ui","Tue Apr 01 06:16:30 UTC 2025","broken","Tue Apr 01 06:16:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21936","Archive a card","tests.regression_ui","Tue Apr 01 06:16:54 UTC 2025","broken","Tue Apr 01 06:17:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22123","Board Deletion","tests.regression_ui","Tue Apr 01 06:17:52 UTC 2025","passed","Tue Apr 01 06:18:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26827","Log out from Trello account","tests.regression_ui","Tue Apr 01 06:18:14 UTC 2025","broken","Tue Apr 01 06:18:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6521","Login Functionality","tests.regression_ui","Tue Apr 01 06:14:15 UTC 2025","passed","Tue Apr 01 06:14:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20414","Board Creation","tests.regression_ui","Tue Apr 01 06:14:22 UTC 2025","passed","Tue Apr 01 06:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46770","List Creation","tests.regression_ui","Tue Apr 01 06:14:43 UTC 2025","broken","Tue Apr 01 06:15:29 UTC 2025","TestUIRegression","test_ui_regression","",""
