"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31524","Archive a card","tests.regression_ui","Thu Feb 27 09:12:13 UTC 2025","passed","Thu Feb 27 09:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38553","Board Deletion","tests.regression_ui","Thu Feb 27 09:13:39 UTC 2025","passed","Thu Feb 27 09:14:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33694","Label a Card","tests.regression_ui","Thu Feb 27 09:12:45 UTC 2025","passed","Thu Feb 27 09:13:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32237","Card Creation","tests.regression_ui","Thu Feb 27 09:11:10 UTC 2025","passed","Thu Feb 27 09:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6575","Login Functionality","tests.regression_ui","Thu Feb 27 09:10:07 UTC 2025","passed","Thu Feb 27 09:10:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20715","Log out from Trello account","tests.regression_ui","Thu Feb 27 09:14:17 UTC 2025","passed","Thu Feb 27 09:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26912","Board Creation","tests.regression_ui","Thu Feb 27 09:10:14 UTC 2025","passed","Thu Feb 27 09:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19256","Search functionality","tests.regression_ui","Thu Feb 27 09:13:19 UTC 2025","passed","Thu Feb 27 09:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29555","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 27 09:11:43 UTC 2025","passed","Thu Feb 27 09:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28365","List Creation","tests.regression_ui","Thu Feb 27 09:10:41 UTC 2025","passed","Thu Feb 27 09:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
