"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32217","Board Deletion","tests.regression_ui","Tue Feb 18 03:16:11 UTC 2025","passed","Tue Feb 18 03:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33691","List Creation","tests.regression_ui","Tue Feb 18 03:13:10 UTC 2025","passed","Tue Feb 18 03:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31141","Archive a card","tests.regression_ui","Tue Feb 18 03:14:41 UTC 2025","passed","Tue Feb 18 03:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32894","Label a Card","tests.regression_ui","Tue Feb 18 03:15:12 UTC 2025","passed","Tue Feb 18 03:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26336","Card Creation","tests.regression_ui","Tue Feb 18 03:13:44 UTC 2025","passed","Tue Feb 18 03:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6496","Login Functionality","tests.regression_ui","Tue Feb 18 03:12:32 UTC 2025","passed","Tue Feb 18 03:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31399","Board Creation","tests.regression_ui","Tue Feb 18 03:12:38 UTC 2025","passed","Tue Feb 18 03:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25016","Log out from Trello account","tests.regression_ui","Tue Feb 18 03:16:44 UTC 2025","passed","Tue Feb 18 03:17:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25117","Search functionality","tests.regression_ui","Tue Feb 18 03:15:46 UTC 2025","passed","Tue Feb 18 03:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29342","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 18 03:14:11 UTC 2025","passed","Tue Feb 18 03:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
