"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37821","Card Creation","tests.regression_ui","Fri Dec 27 01:05:47 UTC 2024","broken","Fri Dec 27 01:06:25 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17709","Login Functionality","tests.regression_ui","Fri Dec 27 01:03:53 UTC 2024","passed","Fri Dec 27 01:04:10 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34864","Search functionality","tests.regression_ui","Fri Dec 27 01:08:06 UTC 2024","broken","Fri Dec 27 01:08:41 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31810","Label a Card","tests.regression_ui","Fri Dec 27 01:07:34 UTC 2024","broken","Fri Dec 27 01:08:05 UTC 2024","TestUIRegression","test_ui_regression","",""
"","37554","Board Creation","tests.regression_ui","Fri Dec 27 01:04:11 UTC 2024","broken","Fri Dec 27 01:04:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26404","Log out from Trello account","tests.regression_ui","Fri Dec 27 01:09:14 UTC 2024","passed","Fri Dec 27 01:09:41 UTC 2024","TestUIRegression","test_ui_regression","",""
"","57984","List Creation","tests.regression_ui","Fri Dec 27 01:04:49 UTC 2024","broken","Fri Dec 27 01:05:47 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32827","Archive a card","tests.regression_ui","Fri Dec 27 01:07:00 UTC 2024","broken","Fri Dec 27 01:07:33 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34855","Drag and drop card from one list to another","tests.regression_ui","Fri Dec 27 01:06:25 UTC 2024","broken","Fri Dec 27 01:07:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32811","Board Deletion","tests.regression_ui","Fri Dec 27 01:08:41 UTC 2024","broken","Fri Dec 27 01:09:14 UTC 2024","TestUIRegression","test_ui_regression","",""
