"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31406","Archive a card","tests.regression_ui","Sun Mar 16 03:26:12 UTC 2025","passed","Sun Mar 16 03:26:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26621","Card Creation","tests.regression_ui","Sun Mar 16 03:25:15 UTC 2025","passed","Sun Mar 16 03:25:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28381","List Creation","tests.regression_ui","Sun Mar 16 03:24:46 UTC 2025","passed","Sun Mar 16 03:25:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6145","Login Functionality","tests.regression_ui","Sun Mar 16 03:24:19 UTC 2025","passed","Sun Mar 16 03:24:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33671","Label a Card","tests.regression_ui","Sun Mar 16 03:26:44 UTC 2025","passed","Sun Mar 16 03:27:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20891","Board Creation","tests.regression_ui","Sun Mar 16 03:24:25 UTC 2025","passed","Sun Mar 16 03:24:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20189","Log out from Trello account","tests.regression_ui","Sun Mar 16 03:28:20 UTC 2025","passed","Sun Mar 16 03:28:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29585","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 16 03:25:42 UTC 2025","passed","Sun Mar 16 03:26:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20711","Search functionality","tests.regression_ui","Sun Mar 16 03:27:18 UTC 2025","passed","Sun Mar 16 03:27:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39877","Board Deletion","tests.regression_ui","Sun Mar 16 03:27:39 UTC 2025","passed","Sun Mar 16 03:28:19 UTC 2025","TestUIRegression","test_ui_regression","",""
