"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26329","Log out from Trello account","tests.regression_ui","Fri Feb 14 12:20:16 UTC 2025","passed","Fri Feb 14 12:20:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32773","Archive a card","tests.regression_ui","Fri Feb 14 12:18:11 UTC 2025","passed","Fri Feb 14 12:18:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28043","Card Creation","tests.regression_ui","Fri Feb 14 12:17:12 UTC 2025","passed","Fri Feb 14 12:17:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6664","Login Functionality","tests.regression_ui","Fri Feb 14 12:16:13 UTC 2025","passed","Fri Feb 14 12:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29970","List Creation","tests.regression_ui","Fri Feb 14 12:16:41 UTC 2025","passed","Fri Feb 14 12:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20504","Search functionality","tests.regression_ui","Fri Feb 14 12:19:20 UTC 2025","passed","Fri Feb 14 12:19:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34165","Board Deletion","tests.regression_ui","Fri Feb 14 12:19:41 UTC 2025","passed","Fri Feb 14 12:20:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35385","Label a Card","tests.regression_ui","Fri Feb 14 12:18:45 UTC 2025","passed","Fri Feb 14 12:19:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21252","Board Creation","tests.regression_ui","Fri Feb 14 12:16:20 UTC 2025","passed","Fri Feb 14 12:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30789","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 14 12:17:40 UTC 2025","passed","Fri Feb 14 12:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
