"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20720","Log out from Trello account","tests.regression_ui","Fri Feb 28 18:16:18 UTC 2025","passed","Fri Feb 28 18:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26551","Card Creation","tests.regression_ui","Fri Feb 28 18:13:13 UTC 2025","passed","Fri Feb 28 18:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30116","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 28 18:13:40 UTC 2025","passed","Fri Feb 28 18:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34960","List Creation","tests.regression_ui","Fri Feb 28 18:12:38 UTC 2025","passed","Fri Feb 28 18:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7079","Login Functionality","tests.regression_ui","Fri Feb 28 18:12:08 UTC 2025","passed","Fri Feb 28 18:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38508","Board Deletion","tests.regression_ui","Fri Feb 28 18:15:39 UTC 2025","passed","Fri Feb 28 18:16:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32085","Archive a card","tests.regression_ui","Fri Feb 28 18:14:11 UTC 2025","passed","Fri Feb 28 18:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20745","Search functionality","tests.regression_ui","Fri Feb 28 18:15:18 UTC 2025","passed","Fri Feb 28 18:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34139","Label a Card","tests.regression_ui","Fri Feb 28 18:14:43 UTC 2025","passed","Fri Feb 28 18:15:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21745","Board Creation","tests.regression_ui","Fri Feb 28 18:12:16 UTC 2025","passed","Fri Feb 28 18:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
