"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31570","Archive a card","tests.regression_ui","Thu Mar 06 00:43:42 UTC 2025","passed","Thu Mar 06 00:44:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26159","Board Creation","tests.regression_ui","Thu Mar 06 00:41:43 UTC 2025","passed","Thu Mar 06 00:42:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6435","Login Functionality","tests.regression_ui","Thu Mar 06 00:41:36 UTC 2025","passed","Thu Mar 06 00:41:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19523","Search functionality","tests.regression_ui","Thu Mar 06 00:44:48 UTC 2025","passed","Thu Mar 06 00:45:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33811","Label a Card","tests.regression_ui","Thu Mar 06 00:44:14 UTC 2025","passed","Thu Mar 06 00:44:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26985","Card Creation","tests.regression_ui","Thu Mar 06 00:42:44 UTC 2025","passed","Thu Mar 06 00:43:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29759","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 06 00:43:12 UTC 2025","passed","Thu Mar 06 00:43:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34236","List Creation","tests.regression_ui","Thu Mar 06 00:42:10 UTC 2025","passed","Thu Mar 06 00:42:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19982","Log out from Trello account","tests.regression_ui","Thu Mar 06 00:45:48 UTC 2025","passed","Thu Mar 06 00:46:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39277","Board Deletion","tests.regression_ui","Thu Mar 06 00:45:08 UTC 2025","passed","Thu Mar 06 00:45:47 UTC 2025","TestUIRegression","test_ui_regression","",""
