"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30097","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 06 01:08:09 UTC 2025","passed","Mon Jan 06 01:08:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33035","Board Deletion","tests.regression_ui","Mon Jan 06 01:10:11 UTC 2025","failed","Mon Jan 06 01:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33964","Label a Card","tests.regression_ui","Mon Jan 06 01:09:11 UTC 2025","passed","Mon Jan 06 01:09:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32081","Board Creation","tests.regression_ui","Mon Jan 06 01:06:29 UTC 2025","passed","Mon Jan 06 01:07:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17535","Login Functionality","tests.regression_ui","Mon Jan 06 01:06:11 UTC 2025","passed","Mon Jan 06 01:06:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25146","Search functionality","tests.regression_ui","Mon Jan 06 01:09:46 UTC 2025","passed","Mon Jan 06 01:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34159","List Creation","tests.regression_ui","Mon Jan 06 01:07:01 UTC 2025","passed","Mon Jan 06 01:07:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31827","Archive a card","tests.regression_ui","Mon Jan 06 01:08:39 UTC 2025","passed","Mon Jan 06 01:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26138","Log out from Trello account","tests.regression_ui","Mon Jan 06 01:10:45 UTC 2025","passed","Mon Jan 06 01:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32559","Card Creation","tests.regression_ui","Mon Jan 06 01:07:36 UTC 2025","passed","Mon Jan 06 01:08:09 UTC 2025","TestUIRegression","test_ui_regression","",""
