"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20489","Board Creation","tests.regression_ui","Mon Feb 17 06:13:30 UTC 2025","passed","Mon Feb 17 06:13:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29468","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 17 06:14:42 UTC 2025","passed","Mon Feb 17 06:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23037","List Creation","tests.regression_ui","Mon Feb 17 06:13:51 UTC 2025","passed","Mon Feb 17 06:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31787","Archive a card","tests.regression_ui","Mon Feb 17 06:15:12 UTC 2025","passed","Mon Feb 17 06:15:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6402","Login Functionality","tests.regression_ui","Mon Feb 17 06:13:23 UTC 2025","passed","Mon Feb 17 06:13:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19695","Log out from Trello account","tests.regression_ui","Mon Feb 17 06:17:17 UTC 2025","passed","Mon Feb 17 06:17:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38794","Board Deletion","tests.regression_ui","Mon Feb 17 06:16:38 UTC 2025","passed","Mon Feb 17 06:17:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26908","Card Creation","tests.regression_ui","Mon Feb 17 06:14:15 UTC 2025","passed","Mon Feb 17 06:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33444","Label a Card","tests.regression_ui","Mon Feb 17 06:15:44 UTC 2025","passed","Mon Feb 17 06:16:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19353","Search functionality","tests.regression_ui","Mon Feb 17 06:16:18 UTC 2025","passed","Mon Feb 17 06:16:37 UTC 2025","TestUIRegression","test_ui_regression","",""
