"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34032","Label a Card","tests.regression_ui","Sun Feb 16 21:10:46 UTC 2025","passed","Sun Feb 16 21:11:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26547","Card Creation","tests.regression_ui","Sun Feb 16 21:09:12 UTC 2025","passed","Sun Feb 16 21:09:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32860","Board Deletion","tests.regression_ui","Sun Feb 16 21:11:41 UTC 2025","passed","Sun Feb 16 21:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19470","Search functionality","tests.regression_ui","Sun Feb 16 21:11:21 UTC 2025","passed","Sun Feb 16 21:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6409","Login Functionality","tests.regression_ui","Sun Feb 16 21:07:59 UTC 2025","passed","Sun Feb 16 21:08:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25128","Log out from Trello account","tests.regression_ui","Sun Feb 16 21:12:14 UTC 2025","passed","Sun Feb 16 21:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37127","Archive a card","tests.regression_ui","Sun Feb 16 21:10:09 UTC 2025","passed","Sun Feb 16 21:10:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33908","List Creation","tests.regression_ui","Sun Feb 16 21:08:38 UTC 2025","passed","Sun Feb 16 21:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29438","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 16 21:09:39 UTC 2025","passed","Sun Feb 16 21:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31823","Board Creation","tests.regression_ui","Sun Feb 16 21:08:06 UTC 2025","passed","Sun Feb 16 21:08:37 UTC 2025","TestUIRegression","test_ui_regression","",""
