"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32665","Card Creation","tests.regression_ui","Wed Jan 01 01:10:47 UTC 2025","passed","Wed Jan 01 01:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25962","Log out from Trello account","tests.regression_ui","Wed Jan 01 01:13:55 UTC 2025","passed","Wed Jan 01 01:14:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32231","Board Creation","tests.regression_ui","Wed Jan 01 01:09:40 UTC 2025","passed","Wed Jan 01 01:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34318","List Creation","tests.regression_ui","Wed Jan 01 01:10:12 UTC 2025","passed","Wed Jan 01 01:10:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32383","Board Deletion","tests.regression_ui","Wed Jan 01 01:13:22 UTC 2025","failed","Wed Jan 01 01:13:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34055","Label a Card","tests.regression_ui","Wed Jan 01 01:12:23 UTC 2025","passed","Wed Jan 01 01:12:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25104","Search functionality","tests.regression_ui","Wed Jan 01 01:12:57 UTC 2025","passed","Wed Jan 01 01:13:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31907","Archive a card","tests.regression_ui","Wed Jan 01 01:11:50 UTC 2025","passed","Wed Jan 01 01:12:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17578","Login Functionality","tests.regression_ui","Wed Jan 01 01:09:22 UTC 2025","passed","Wed Jan 01 01:09:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30151","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 01 01:11:20 UTC 2025","passed","Wed Jan 01 01:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
