"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31850","Card Creation","tests.regression_ui","Sun Mar 16 00:48:10 UTC 2025","passed","Sun Mar 16 00:48:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37461","Board Creation","tests.regression_ui","Sun Mar 16 00:47:04 UTC 2025","passed","Sun Mar 16 00:47:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38130","Board Deletion","tests.regression_ui","Sun Mar 16 00:50:37 UTC 2025","passed","Sun Mar 16 00:51:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28100","List Creation","tests.regression_ui","Sun Mar 16 00:47:42 UTC 2025","passed","Sun Mar 16 00:48:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18931","Search functionality","tests.regression_ui","Sun Mar 16 00:50:17 UTC 2025","passed","Sun Mar 16 00:50:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33045","Label a Card","tests.regression_ui","Sun Mar 16 00:49:44 UTC 2025","passed","Sun Mar 16 00:50:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29208","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 16 00:48:42 UTC 2025","passed","Sun Mar 16 00:49:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31627","Archive a card","tests.regression_ui","Sun Mar 16 00:49:12 UTC 2025","passed","Sun Mar 16 00:49:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6671","Login Functionality","tests.regression_ui","Sun Mar 16 00:46:57 UTC 2025","passed","Sun Mar 16 00:47:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25682","Log out from Trello account","tests.regression_ui","Sun Mar 16 00:51:15 UTC 2025","passed","Sun Mar 16 00:51:41 UTC 2025","TestUIRegression","test_ui_regression","",""
