"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33914","List Creation","tests.regression_ui","Sun Feb 23 03:18:08 UTC 2025","passed","Sun Feb 23 03:18:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25198","Log out from Trello account","tests.regression_ui","Sun Feb 23 03:21:45 UTC 2025","passed","Sun Feb 23 03:22:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35160","Label a Card","tests.regression_ui","Sun Feb 23 03:20:17 UTC 2025","passed","Sun Feb 23 03:20:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6633","Login Functionality","tests.regression_ui","Sun Feb 23 03:17:34 UTC 2025","passed","Sun Feb 23 03:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13853","Search functionality","tests.regression_ui","Sun Feb 23 03:20:52 UTC 2025","passed","Sun Feb 23 03:21:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26437","Card Creation","tests.regression_ui","Sun Feb 23 03:18:42 UTC 2025","passed","Sun Feb 23 03:19:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37140","Archive a card","tests.regression_ui","Sun Feb 23 03:19:39 UTC 2025","passed","Sun Feb 23 03:20:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29484","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 23 03:19:09 UTC 2025","passed","Sun Feb 23 03:19:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38570","Board Deletion","tests.regression_ui","Sun Feb 23 03:21:06 UTC 2025","passed","Sun Feb 23 03:21:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26166","Board Creation","tests.regression_ui","Sun Feb 23 03:17:42 UTC 2025","passed","Sun Feb 23 03:18:08 UTC 2025","TestUIRegression","test_ui_regression","",""
