"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17383","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 30 18:12:39 UTC 2025","broken","Sun Mar 30 18:12:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26216","Log out from Trello account","tests.regression_ui","Sun Mar 30 18:14:14 UTC 2025","broken","Sun Mar 30 18:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6548","Login Functionality","tests.regression_ui","Sun Mar 30 18:10:48 UTC 2025","passed","Sun Mar 30 18:10:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19948","Archive a card","tests.regression_ui","Sun Mar 30 18:12:57 UTC 2025","passed","Sun Mar 30 18:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20248","Label a Card","tests.regression_ui","Sun Mar 30 18:13:18 UTC 2025","broken","Sun Mar 30 18:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20703","Board Creation","tests.regression_ui","Sun Mar 30 18:10:55 UTC 2025","passed","Sun Mar 30 18:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59010","Card Creation","tests.regression_ui","Sun Mar 30 18:11:40 UTC 2025","broken","Sun Mar 30 18:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13989","Search functionality","tests.regression_ui","Sun Mar 30 18:13:38 UTC 2025","passed","Sun Mar 30 18:13:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23032","List Creation","tests.regression_ui","Sun Mar 30 18:11:16 UTC 2025","passed","Sun Mar 30 18:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21251","Board Deletion","tests.regression_ui","Sun Mar 30 18:13:53 UTC 2025","passed","Sun Mar 30 18:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
