"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7038","Login Functionality","tests.regression_ui","Thu Mar 06 03:19:53 UTC 2025","passed","Thu Mar 06 03:20:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28486","Label a Card","tests.regression_ui","Thu Mar 06 03:22:17 UTC 2025","passed","Thu Mar 06 03:22:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21084","Board Creation","tests.regression_ui","Thu Mar 06 03:20:01 UTC 2025","passed","Thu Mar 06 03:20:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20171","Log out from Trello account","tests.regression_ui","Thu Mar 06 03:23:48 UTC 2025","passed","Thu Mar 06 03:24:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40050","Board Deletion","tests.regression_ui","Thu Mar 06 03:23:07 UTC 2025","passed","Thu Mar 06 03:23:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27774","Card Creation","tests.regression_ui","Thu Mar 06 03:20:46 UTC 2025","passed","Thu Mar 06 03:21:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24398","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 06 03:21:14 UTC 2025","passed","Thu Mar 06 03:21:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38394","Archive a card","tests.regression_ui","Thu Mar 06 03:21:39 UTC 2025","passed","Thu Mar 06 03:22:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20710","Search functionality","tests.regression_ui","Thu Mar 06 03:22:46 UTC 2025","passed","Thu Mar 06 03:23:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23121","List Creation","tests.regression_ui","Thu Mar 06 03:20:22 UTC 2025","passed","Thu Mar 06 03:20:45 UTC 2025","TestUIRegression","test_ui_regression","",""
