"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26848","Card Creation","tests.regression_ui","Fri Feb 07 09:10:13 UTC 2025","passed","Fri Feb 07 09:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33652","List Creation","tests.regression_ui","Fri Feb 07 09:09:39 UTC 2025","passed","Fri Feb 07 09:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40188","Board Deletion","tests.regression_ui","Fri Feb 07 09:12:40 UTC 2025","broken","Fri Feb 07 09:13:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36777","Archive a card","tests.regression_ui","Fri Feb 07 09:11:10 UTC 2025","passed","Fri Feb 07 09:11:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33048","Label a Card","tests.regression_ui","Fri Feb 07 09:11:47 UTC 2025","passed","Fri Feb 07 09:12:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25544","Board Creation","tests.regression_ui","Fri Feb 07 09:09:13 UTC 2025","passed","Fri Feb 07 09:09:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5896","Login Functionality","tests.regression_ui","Fri Feb 07 09:09:06 UTC 2025","passed","Fri Feb 07 09:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29413","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 07 09:10:40 UTC 2025","passed","Fri Feb 07 09:11:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19286","Log out from Trello account","tests.regression_ui","Fri Feb 07 09:13:20 UTC 2025","passed","Fri Feb 07 09:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19072","Search functionality","tests.regression_ui","Fri Feb 07 09:12:20 UTC 2025","passed","Fri Feb 07 09:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
