"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22095","Board Deletion","tests.regression_ui","Thu Apr 03 00:45:59 UTC 2025","passed","Thu Apr 03 00:46:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18297","Drag and drop card from one list to another","tests.regression_ui","Thu Apr 03 00:44:21 UTC 2025","passed","Thu Apr 03 00:44:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5977","Login Functionality","tests.regression_ui","Thu Apr 03 00:43:01 UTC 2025","passed","Thu Apr 03 00:43:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41654","Archive a card","tests.regression_ui","Thu Apr 03 00:44:39 UTC 2025","broken","Thu Apr 03 00:45:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14048","Search functionality","tests.regression_ui","Thu Apr 03 00:45:44 UTC 2025","passed","Thu Apr 03 00:45:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20846","Card Creation","tests.regression_ui","Thu Apr 03 00:43:59 UTC 2025","passed","Thu Apr 03 00:44:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22289","Label a Card","tests.regression_ui","Thu Apr 03 00:45:21 UTC 2025","passed","Thu Apr 03 00:45:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19927","Log out from Trello account","tests.regression_ui","Thu Apr 03 00:46:21 UTC 2025","passed","Thu Apr 03 00:46:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22929","List Creation","tests.regression_ui","Thu Apr 03 00:43:36 UTC 2025","passed","Thu Apr 03 00:43:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28690","Board Creation","tests.regression_ui","Thu Apr 03 00:43:07 UTC 2025","broken","Thu Apr 03 00:43:36 UTC 2025","TestUIRegression","test_ui_regression","",""
