"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22904","Label a Card","tests.regression_ui","Wed Mar 26 09:12:32 UTC 2025","passed","Wed Mar 26 09:12:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6567","Login Functionality","tests.regression_ui","Wed Mar 26 09:10:26 UTC 2025","passed","Wed Mar 26 09:10:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28746","Board Creation","tests.regression_ui","Wed Mar 26 09:10:33 UTC 2025","broken","Wed Mar 26 09:11:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23698","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 26 09:11:47 UTC 2025","broken","Wed Mar 26 09:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20335","Archive a card","tests.regression_ui","Wed Mar 26 09:12:11 UTC 2025","failed","Wed Mar 26 09:12:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22993","List Creation","tests.regression_ui","Wed Mar 26 09:11:02 UTC 2025","passed","Wed Mar 26 09:11:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20944","Card Creation","tests.regression_ui","Wed Mar 26 09:11:26 UTC 2025","passed","Wed Mar 26 09:11:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51945","Board Deletion","tests.regression_ui","Wed Mar 26 09:13:10 UTC 2025","broken","Wed Mar 26 09:14:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20418","Log out from Trello account","tests.regression_ui","Wed Mar 26 09:14:02 UTC 2025","passed","Wed Mar 26 09:14:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14143","Search functionality","tests.regression_ui","Wed Mar 26 09:12:55 UTC 2025","passed","Wed Mar 26 09:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
