"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46639","List Creation","tests.regression_ui","Sun Mar 30 12:15:16 UTC 2025","broken","Sun Mar 30 12:16:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20643","Label a Card","tests.regression_ui","Sun Mar 30 12:17:48 UTC 2025","broken","Sun Mar 30 12:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6110","Login Functionality","tests.regression_ui","Sun Mar 30 12:14:49 UTC 2025","passed","Sun Mar 30 12:14:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23234","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 30 12:17:03 UTC 2025","broken","Sun Mar 30 12:17:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21201","Board Deletion","tests.regression_ui","Sun Mar 30 12:18:23 UTC 2025","passed","Sun Mar 30 12:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19952","Board Creation","tests.regression_ui","Sun Mar 30 12:14:56 UTC 2025","passed","Sun Mar 30 12:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13897","Search functionality","tests.regression_ui","Sun Mar 30 12:18:09 UTC 2025","passed","Sun Mar 30 12:18:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26170","Log out from Trello account","tests.regression_ui","Sun Mar 30 12:18:45 UTC 2025","broken","Sun Mar 30 12:19:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21320","Archive a card","tests.regression_ui","Sun Mar 30 12:17:26 UTC 2025","broken","Sun Mar 30 12:17:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59258","Card Creation","tests.regression_ui","Sun Mar 30 12:16:03 UTC 2025","broken","Sun Mar 30 12:17:02 UTC 2025","TestUIRegression","test_ui_regression","",""
