"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19760","Search functionality","tests.regression_ui","Fri Mar 21 09:15:16 UTC 2025","passed","Fri Mar 21 09:15:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28437","Label a Card","tests.regression_ui","Fri Mar 21 09:14:47 UTC 2025","passed","Fri Mar 21 09:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39802","Board Deletion","tests.regression_ui","Fri Mar 21 09:15:36 UTC 2025","passed","Fri Mar 21 09:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","79581","Board Creation","tests.regression_ui","Fri Mar 21 09:11:32 UTC 2025","broken","Fri Mar 21 09:12:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20267","Log out from Trello account","tests.regression_ui","Fri Mar 21 09:16:16 UTC 2025","passed","Fri Mar 21 09:16:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21210","Card Creation","tests.regression_ui","Fri Mar 21 09:13:16 UTC 2025","passed","Fri Mar 21 09:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32463","Archive a card","tests.regression_ui","Fri Mar 21 09:14:14 UTC 2025","passed","Fri Mar 21 09:14:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23985","List Creation","tests.regression_ui","Fri Mar 21 09:12:52 UTC 2025","passed","Fri Mar 21 09:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7292","Login Functionality","tests.regression_ui","Fri Mar 21 09:11:24 UTC 2025","passed","Fri Mar 21 09:11:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36153","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 21 09:13:38 UTC 2025","passed","Fri Mar 21 09:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
