"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32921","Card Creation","tests.regression_ui","Tue Dec 17 01:10:19 UTC 2024","passed","Tue Dec 17 01:10:52 UTC 2024","TestUIRegression","test_ui_regression","",""
"","37559","Board Creation","tests.regression_ui","Tue Dec 17 01:09:11 UTC 2024","broken","Tue Dec 17 01:09:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32182","Archive a card","tests.regression_ui","Tue Dec 17 01:11:23 UTC 2024","passed","Tue Dec 17 01:11:55 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17572","Login Functionality","tests.regression_ui","Tue Dec 17 01:08:53 UTC 2024","passed","Tue Dec 17 01:09:10 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26045","Log out from Trello account","tests.regression_ui","Tue Dec 17 01:13:29 UTC 2024","passed","Tue Dec 17 01:13:56 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30350","Drag and drop card from one list to another","tests.regression_ui","Tue Dec 17 01:10:53 UTC 2024","failed","Tue Dec 17 01:11:23 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33899","Label a Card","tests.regression_ui","Tue Dec 17 01:11:56 UTC 2024","passed","Tue Dec 17 01:12:30 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33765","Board Deletion","tests.regression_ui","Tue Dec 17 01:12:55 UTC 2024","passed","Tue Dec 17 01:13:29 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30234","List Creation","tests.regression_ui","Tue Dec 17 01:09:49 UTC 2024","failed","Tue Dec 17 01:10:19 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25071","Search functionality","tests.regression_ui","Tue Dec 17 01:12:30 UTC 2024","passed","Tue Dec 17 01:12:55 UTC 2024","TestUIRegression","test_ui_regression","",""
