"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32706","Card Creation","tests.regression_ui","Wed Dec 18 01:07:21 UTC 2024","passed","Wed Dec 18 01:07:54 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33560","Board Deletion","tests.regression_ui","Wed Dec 18 01:09:58 UTC 2024","failed","Wed Dec 18 01:10:31 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30646","Drag and drop card from one list to another","tests.regression_ui","Wed Dec 18 01:07:54 UTC 2024","passed","Wed Dec 18 01:08:25 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34163","List Creation","tests.regression_ui","Wed Dec 18 01:06:47 UTC 2024","passed","Wed Dec 18 01:07:21 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26166","Log out from Trello account","tests.regression_ui","Wed Dec 18 01:10:31 UTC 2024","passed","Wed Dec 18 01:10:58 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25025","Search functionality","tests.regression_ui","Wed Dec 18 01:09:32 UTC 2024","passed","Wed Dec 18 01:09:57 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17462","Login Functionality","tests.regression_ui","Wed Dec 18 01:05:56 UTC 2024","passed","Wed Dec 18 01:06:14 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32223","Board Creation","tests.regression_ui","Wed Dec 18 01:06:14 UTC 2024","passed","Wed Dec 18 01:06:46 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34032","Label a Card","tests.regression_ui","Wed Dec 18 01:08:58 UTC 2024","passed","Wed Dec 18 01:09:32 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32049","Archive a card","tests.regression_ui","Wed Dec 18 01:08:25 UTC 2024","passed","Wed Dec 18 01:08:57 UTC 2024","TestUIRegression","test_ui_regression","",""
