"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41243","Archive a card","tests.regression_ui","Fri Apr 04 15:12:14 UTC 2025","broken","Fri Apr 04 15:12:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21248","Search functionality","tests.regression_ui","Fri Apr 04 15:13:16 UTC 2025","broken","Fri Apr 04 15:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20245","Label a Card","tests.regression_ui","Fri Apr 04 15:12:55 UTC 2025","broken","Fri Apr 04 15:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46255","List Creation","tests.regression_ui","Fri Apr 04 15:10:04 UTC 2025","broken","Fri Apr 04 15:10:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51520","Board Deletion","tests.regression_ui","Fri Apr 04 15:13:38 UTC 2025","broken","Fri Apr 04 15:14:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58659","Card Creation","tests.regression_ui","Fri Apr 04 15:10:51 UTC 2025","broken","Fri Apr 04 15:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23177","Drag and drop card from one list to another","tests.regression_ui","Fri Apr 04 15:11:50 UTC 2025","broken","Fri Apr 04 15:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28166","Board Creation","tests.regression_ui","Fri Apr 04 15:09:36 UTC 2025","broken","Fri Apr 04 15:10:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19932","Log out from Trello account","tests.regression_ui","Fri Apr 04 15:14:30 UTC 2025","passed","Fri Apr 04 15:14:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6050","Login Functionality","tests.regression_ui","Fri Apr 04 15:09:29 UTC 2025","passed","Fri Apr 04 15:09:35 UTC 2025","TestUIRegression","test_ui_regression","",""
