"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6027","Login Functionality","tests.regression_ui","Fri Mar 21 00:42:46 UTC 2025","passed","Fri Mar 21 00:42:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19866","Board Creation","tests.regression_ui","Fri Mar 21 00:42:52 UTC 2025","passed","Fri Mar 21 00:43:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31646","Card Creation","tests.regression_ui","Fri Mar 21 00:43:41 UTC 2025","passed","Fri Mar 21 00:44:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33020","Label a Card","tests.regression_ui","Fri Mar 21 00:45:14 UTC 2025","passed","Fri Mar 21 00:45:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31359","Archive a card","tests.regression_ui","Fri Mar 21 00:44:43 UTC 2025","passed","Fri Mar 21 00:45:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27968","List Creation","tests.regression_ui","Fri Mar 21 00:43:13 UTC 2025","passed","Fri Mar 21 00:43:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18870","Search functionality","tests.regression_ui","Fri Mar 21 00:45:48 UTC 2025","passed","Fri Mar 21 00:46:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38361","Board Deletion","tests.regression_ui","Fri Mar 21 00:46:07 UTC 2025","passed","Fri Mar 21 00:46:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29146","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 21 00:44:13 UTC 2025","passed","Fri Mar 21 00:44:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24890","Log out from Trello account","tests.regression_ui","Fri Mar 21 00:46:46 UTC 2025","passed","Fri Mar 21 00:47:11 UTC 2025","TestUIRegression","test_ui_regression","",""
