"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26457","Card Creation","tests.regression_ui","Mon Feb 10 03:15:44 UTC 2025","passed","Mon Feb 10 03:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33703","List Creation","tests.regression_ui","Mon Feb 10 03:15:10 UTC 2025","passed","Mon Feb 10 03:15:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5928","Login Functionality","tests.regression_ui","Mon Feb 10 03:14:43 UTC 2025","passed","Mon Feb 10 03:14:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38817","Board Deletion","tests.regression_ui","Mon Feb 10 03:18:06 UTC 2025","passed","Mon Feb 10 03:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29332","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 10 03:16:11 UTC 2025","passed","Mon Feb 10 03:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33385","Label a Card","tests.regression_ui","Mon Feb 10 03:17:13 UTC 2025","passed","Mon Feb 10 03:17:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19148","Search functionality","tests.regression_ui","Mon Feb 10 03:17:46 UTC 2025","passed","Mon Feb 10 03:18:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20286","Board Creation","tests.regression_ui","Mon Feb 10 03:14:49 UTC 2025","passed","Mon Feb 10 03:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31337","Archive a card","tests.regression_ui","Mon Feb 10 03:16:41 UTC 2025","passed","Mon Feb 10 03:17:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24758","Log out from Trello account","tests.regression_ui","Mon Feb 10 03:18:45 UTC 2025","passed","Mon Feb 10 03:19:10 UTC 2025","TestUIRegression","test_ui_regression","",""
