"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28071","List Creation","tests.regression_ui","Sat Feb 22 21:08:42 UTC 2025","passed","Sat Feb 22 21:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29282","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 22 21:09:43 UTC 2025","passed","Sat Feb 22 21:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20293","Board Creation","tests.regression_ui","Sat Feb 22 21:08:22 UTC 2025","passed","Sat Feb 22 21:08:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33803","Label a Card","tests.regression_ui","Sat Feb 22 21:10:44 UTC 2025","passed","Sat Feb 22 21:11:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38220","Board Deletion","tests.regression_ui","Sat Feb 22 21:11:38 UTC 2025","passed","Sat Feb 22 21:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5958","Login Functionality","tests.regression_ui","Sat Feb 22 21:08:15 UTC 2025","passed","Sat Feb 22 21:08:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31838","Card Creation","tests.regression_ui","Sat Feb 22 21:09:11 UTC 2025","passed","Sat Feb 22 21:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24664","Log out from Trello account","tests.regression_ui","Sat Feb 22 21:12:16 UTC 2025","passed","Sat Feb 22 21:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18912","Search functionality","tests.regression_ui","Sat Feb 22 21:11:19 UTC 2025","passed","Sat Feb 22 21:11:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31046","Archive a card","tests.regression_ui","Sat Feb 22 21:10:13 UTC 2025","passed","Sat Feb 22 21:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
