"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25804","Log out from Trello account","tests.regression_ui","Tue Feb 18 15:13:44 UTC 2025","passed","Tue Feb 18 15:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32416","Card Creation","tests.regression_ui","Tue Feb 18 15:10:40 UTC 2025","passed","Tue Feb 18 15:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34443","Label a Card","tests.regression_ui","Tue Feb 18 15:12:16 UTC 2025","passed","Tue Feb 18 15:12:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32449","Archive a card","tests.regression_ui","Tue Feb 18 15:11:43 UTC 2025","passed","Tue Feb 18 15:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29566","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 18 15:11:13 UTC 2025","passed","Tue Feb 18 15:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28767","List Creation","tests.regression_ui","Tue Feb 18 15:10:11 UTC 2025","passed","Tue Feb 18 15:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19254","Search functionality","tests.regression_ui","Tue Feb 18 15:12:51 UTC 2025","passed","Tue Feb 18 15:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7090","Login Functionality","tests.regression_ui","Tue Feb 18 15:09:37 UTC 2025","passed","Tue Feb 18 15:09:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26344","Board Creation","tests.regression_ui","Tue Feb 18 15:09:44 UTC 2025","passed","Tue Feb 18 15:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33563","Board Deletion","tests.regression_ui","Tue Feb 18 15:13:10 UTC 2025","passed","Tue Feb 18 15:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
