"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32369","Board Creation","tests.regression_ui","Thu Dec 12 02:47:07 UTC 2024","passed","Thu Dec 12 02:47:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30343","Drag and drop card from one list to another","tests.regression_ui","Thu Dec 12 02:48:48 UTC 2024","passed","Thu Dec 12 02:49:18 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32747","Card Creation","tests.regression_ui","Thu Dec 12 02:48:15 UTC 2024","passed","Thu Dec 12 02:48:47 UTC 2024","TestUIRegression","test_ui_regression","",""
"","29552","Board Deletion","tests.regression_ui","Thu Dec 12 02:50:48 UTC 2024","broken","Thu Dec 12 02:51:18 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17461","Login Functionality","tests.regression_ui","Thu Dec 12 02:46:49 UTC 2024","passed","Thu Dec 12 02:47:07 UTC 2024","TestUIRegression","test_ui_regression","",""
"","22054","Search functionality","tests.regression_ui","Thu Dec 12 02:50:26 UTC 2024","passed","Thu Dec 12 02:50:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","24151","Log out from Trello account","tests.regression_ui","Thu Dec 12 02:51:18 UTC 2024","passed","Thu Dec 12 02:51:42 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34352","Label a Card","tests.regression_ui","Thu Dec 12 02:49:51 UTC 2024","passed","Thu Dec 12 02:50:25 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32255","Archive a card","tests.regression_ui","Thu Dec 12 02:49:18 UTC 2024","passed","Thu Dec 12 02:49:51 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34198","List Creation","tests.regression_ui","Thu Dec 12 02:47:40 UTC 2024","passed","Thu Dec 12 02:48:14 UTC 2024","TestUIRegression","test_ui_regression","",""
