"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28022","List Creation","tests.regression_ui","Sun Mar 09 21:05:42 UTC 2025","passed","Sun Mar 09 21:06:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5829","Login Functionality","tests.regression_ui","Sun Mar 09 21:05:10 UTC 2025","passed","Sun Mar 09 21:05:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31747","Card Creation","tests.regression_ui","Sun Mar 09 21:06:11 UTC 2025","passed","Sun Mar 09 21:06:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31427","Archive a card","tests.regression_ui","Sun Mar 09 21:07:13 UTC 2025","passed","Sun Mar 09 21:07:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29152","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 09 21:06:43 UTC 2025","passed","Sun Mar 09 21:07:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25974","Board Creation","tests.regression_ui","Sun Mar 09 21:05:16 UTC 2025","passed","Sun Mar 09 21:05:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24795","Log out from Trello account","tests.regression_ui","Sun Mar 09 21:09:16 UTC 2025","passed","Sun Mar 09 21:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33112","Label a Card","tests.regression_ui","Sun Mar 09 21:07:44 UTC 2025","passed","Sun Mar 09 21:08:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38024","Board Deletion","tests.regression_ui","Sun Mar 09 21:08:37 UTC 2025","passed","Sun Mar 09 21:09:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18970","Search functionality","tests.regression_ui","Sun Mar 09 21:08:18 UTC 2025","passed","Sun Mar 09 21:08:37 UTC 2025","TestUIRegression","test_ui_regression","",""
