"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27113","Board Creation","tests.regression_ui","Tue Mar 11 12:17:11 UTC 2025","passed","Tue Mar 11 12:17:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33092","Archive a card","tests.regression_ui","Tue Mar 11 12:19:13 UTC 2025","passed","Tue Mar 11 12:19:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27100","Card Creation","tests.regression_ui","Tue Mar 11 12:18:15 UTC 2025","passed","Tue Mar 11 12:18:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19845","Search functionality","tests.regression_ui","Tue Mar 11 12:20:16 UTC 2025","passed","Tue Mar 11 12:20:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21122","Log out from Trello account","tests.regression_ui","Tue Mar 11 12:21:18 UTC 2025","passed","Tue Mar 11 12:21:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41888","Board Deletion","tests.regression_ui","Tue Mar 11 12:20:36 UTC 2025","passed","Tue Mar 11 12:21:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28997","Label a Card","tests.regression_ui","Tue Mar 11 12:19:46 UTC 2025","passed","Tue Mar 11 12:20:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35449","List Creation","tests.regression_ui","Tue Mar 11 12:17:39 UTC 2025","passed","Tue Mar 11 12:18:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6620","Login Functionality","tests.regression_ui","Tue Mar 11 12:17:04 UTC 2025","passed","Tue Mar 11 12:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30182","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 11 12:18:42 UTC 2025","passed","Tue Mar 11 12:19:13 UTC 2025","TestUIRegression","test_ui_regression","",""
