"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19912","Search functionality","tests.regression_ui","Wed Feb 12 12:18:45 UTC 2025","passed","Wed Feb 12 12:19:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21209","Board Creation","tests.regression_ui","Wed Feb 12 12:16:03 UTC 2025","passed","Wed Feb 12 12:16:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26690","Log out from Trello account","tests.regression_ui","Wed Feb 12 12:19:46 UTC 2025","passed","Wed Feb 12 12:20:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7488","Login Functionality","tests.regression_ui","Wed Feb 12 12:15:55 UTC 2025","passed","Wed Feb 12 12:16:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29138","Label a Card","tests.regression_ui","Wed Feb 12 12:18:16 UTC 2025","passed","Wed Feb 12 12:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32356","Archive a card","tests.regression_ui","Wed Feb 12 12:17:43 UTC 2025","passed","Wed Feb 12 12:18:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23100","List Creation","tests.regression_ui","Wed Feb 12 12:16:24 UTC 2025","passed","Wed Feb 12 12:16:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31805","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 12 12:17:11 UTC 2025","passed","Wed Feb 12 12:17:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39777","Board Deletion","tests.regression_ui","Wed Feb 12 12:19:06 UTC 2025","passed","Wed Feb 12 12:19:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22675","Card Creation","tests.regression_ui","Wed Feb 12 12:16:48 UTC 2025","passed","Wed Feb 12 12:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
