"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20558","Log out from Trello account","tests.regression_ui","Sun Mar 02 00:46:53 UTC 2025","broken","Sun Mar 02 00:47:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","10537","Login Functionality","tests.regression_ui","Sun Mar 02 00:44:18 UTC 2025","broken","Sun Mar 02 00:44:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14468","Label a Card","tests.regression_ui","Sun Mar 02 00:46:06 UTC 2025","broken","Sun Mar 02 00:46:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20541","List Creation","tests.regression_ui","Sun Mar 02 00:44:50 UTC 2025","broken","Sun Mar 02 00:45:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15472","Archive a card","tests.regression_ui","Sun Mar 02 00:45:50 UTC 2025","broken","Sun Mar 02 00:46:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15501","Board Deletion","tests.regression_ui","Sun Mar 02 00:46:37 UTC 2025","broken","Sun Mar 02 00:46:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17465","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 02 00:45:32 UTC 2025","broken","Sun Mar 02 00:45:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20557","Card Creation","tests.regression_ui","Sun Mar 02 00:45:11 UTC 2025","broken","Sun Mar 02 00:45:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20482","Board Creation","tests.regression_ui","Sun Mar 02 00:44:29 UTC 2025","broken","Sun Mar 02 00:44:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15510","Search functionality","tests.regression_ui","Sun Mar 02 00:46:21 UTC 2025","broken","Sun Mar 02 00:46:36 UTC 2025","TestUIRegression","test_ui_regression","",""
