"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25088","Search functionality","tests.regression_ui","Sun Feb 02 15:13:37 UTC 2025","passed","Sun Feb 02 15:14:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33800","Label a Card","tests.regression_ui","Sun Feb 02 15:13:03 UTC 2025","passed","Sun Feb 02 15:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33141","Board Deletion","tests.regression_ui","Sun Feb 02 15:14:03 UTC 2025","passed","Sun Feb 02 15:14:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17517","Login Functionality","tests.regression_ui","Sun Feb 02 15:10:04 UTC 2025","passed","Sun Feb 02 15:10:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32215","Card Creation","tests.regression_ui","Sun Feb 02 15:11:28 UTC 2025","passed","Sun Feb 02 15:12:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30238","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 02 15:12:01 UTC 2025","passed","Sun Feb 02 15:12:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31024","Log out from Trello account","tests.regression_ui","Sun Feb 02 15:14:36 UTC 2025","passed","Sun Feb 02 15:15:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34028","List Creation","tests.regression_ui","Sun Feb 02 15:10:54 UTC 2025","passed","Sun Feb 02 15:11:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31542","Archive a card","tests.regression_ui","Sun Feb 02 15:12:31 UTC 2025","passed","Sun Feb 02 15:13:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31508","Board Creation","tests.regression_ui","Sun Feb 02 15:10:22 UTC 2025","passed","Sun Feb 02 15:10:53 UTC 2025","TestUIRegression","test_ui_regression","",""
