"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32279","Card Creation","tests.regression_ui","Sat Jan 25 09:11:58 UTC 2025","passed","Sat Jan 25 09:12:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31056","Log out from Trello account","tests.regression_ui","Sat Jan 25 09:15:05 UTC 2025","passed","Sat Jan 25 09:15:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31763","Archive a card","tests.regression_ui","Sat Jan 25 09:13:00 UTC 2025","passed","Sat Jan 25 09:13:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33205","Board Deletion","tests.regression_ui","Sat Jan 25 09:14:32 UTC 2025","passed","Sat Jan 25 09:15:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17449","Login Functionality","tests.regression_ui","Sat Jan 25 09:10:33 UTC 2025","passed","Sat Jan 25 09:10:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31724","Board Creation","tests.regression_ui","Sat Jan 25 09:10:51 UTC 2025","passed","Sat Jan 25 09:11:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25111","Search functionality","tests.regression_ui","Sat Jan 25 09:14:06 UTC 2025","passed","Sat Jan 25 09:14:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34069","List Creation","tests.regression_ui","Sat Jan 25 09:11:23 UTC 2025","passed","Sat Jan 25 09:11:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29721","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 25 09:12:30 UTC 2025","passed","Sat Jan 25 09:13:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33474","Label a Card","tests.regression_ui","Sat Jan 25 09:13:33 UTC 2025","passed","Sat Jan 25 09:14:06 UTC 2025","TestUIRegression","test_ui_regression","",""
