"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34618","Label a Card","tests.regression_ui","Sat Mar 01 18:13:15 UTC 2025","passed","Sat Mar 01 18:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31518","Archive a card","tests.regression_ui","Sat Mar 01 18:12:43 UTC 2025","passed","Sat Mar 01 18:13:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19944","Search functionality","tests.regression_ui","Sat Mar 01 18:13:50 UTC 2025","passed","Sat Mar 01 18:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20147","Board Creation","tests.regression_ui","Sat Mar 01 18:11:00 UTC 2025","passed","Sat Mar 01 18:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30047","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 01 18:12:12 UTC 2025","passed","Sat Mar 01 18:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6436","Login Functionality","tests.regression_ui","Sat Mar 01 18:10:54 UTC 2025","passed","Sat Mar 01 18:11:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23132","List Creation","tests.regression_ui","Sat Mar 01 18:11:21 UTC 2025","passed","Sat Mar 01 18:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33309","Board Deletion","tests.regression_ui","Sat Mar 01 18:14:10 UTC 2025","passed","Sat Mar 01 18:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27543","Card Creation","tests.regression_ui","Sat Mar 01 18:11:44 UTC 2025","passed","Sat Mar 01 18:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26473","Log out from Trello account","tests.regression_ui","Sat Mar 01 18:14:44 UTC 2025","passed","Sat Mar 01 18:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
