"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30285","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 22 12:15:42 UTC 2025","passed","Sat Feb 22 12:16:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34439","Archive a card","tests.regression_ui","Sat Feb 22 12:16:13 UTC 2025","passed","Sat Feb 22 12:16:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39817","Board Deletion","tests.regression_ui","Sat Feb 22 12:17:38 UTC 2025","passed","Sat Feb 22 12:18:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28254","Card Creation","tests.regression_ui","Sat Feb 22 12:15:14 UTC 2025","passed","Sat Feb 22 12:15:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23997","List Creation","tests.regression_ui","Sat Feb 22 12:14:49 UTC 2025","passed","Sat Feb 22 12:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20656","Board Creation","tests.regression_ui","Sat Feb 22 12:14:28 UTC 2025","passed","Sat Feb 22 12:14:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20768","Log out from Trello account","tests.regression_ui","Sat Feb 22 12:18:19 UTC 2025","passed","Sat Feb 22 12:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29384","Label a Card","tests.regression_ui","Sat Feb 22 12:16:48 UTC 2025","passed","Sat Feb 22 12:17:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7328","Login Functionality","tests.regression_ui","Sat Feb 22 12:14:20 UTC 2025","passed","Sat Feb 22 12:14:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20319","Search functionality","tests.regression_ui","Sat Feb 22 12:17:18 UTC 2025","passed","Sat Feb 22 12:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
