"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40092","Board Deletion","tests.regression_ui","Thu Mar 06 06:16:08 UTC 2025","passed","Thu Mar 06 06:16:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22984","List Creation","tests.regression_ui","Thu Mar 06 06:13:24 UTC 2025","passed","Thu Mar 06 06:13:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6554","Login Functionality","tests.regression_ui","Thu Mar 06 06:12:55 UTC 2025","passed","Thu Mar 06 06:13:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21723","Card Creation","tests.regression_ui","Thu Mar 06 06:13:48 UTC 2025","passed","Thu Mar 06 06:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20580","Log out from Trello account","tests.regression_ui","Thu Mar 06 06:16:48 UTC 2025","passed","Thu Mar 06 06:17:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32079","Archive a card","tests.regression_ui","Thu Mar 06 06:14:41 UTC 2025","passed","Thu Mar 06 06:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34118","Label a Card","tests.regression_ui","Thu Mar 06 06:15:13 UTC 2025","passed","Thu Mar 06 06:15:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19752","Search functionality","tests.regression_ui","Thu Mar 06 06:15:48 UTC 2025","passed","Thu Mar 06 06:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22004","Board Creation","tests.regression_ui","Thu Mar 06 06:13:02 UTC 2025","passed","Thu Mar 06 06:13:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30170","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 06 06:14:10 UTC 2025","passed","Thu Mar 06 06:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
