"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26064","Log out from Trello account","tests.regression_ui","Sun Dec 29 18:21:19 UTC 2024","passed","Sun Dec 29 18:21:45 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17655","Login Functionality","tests.regression_ui","Sun Dec 29 18:16:44 UTC 2024","passed","Sun Dec 29 18:17:02 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32019","Archive a card","tests.regression_ui","Sun Dec 29 18:19:13 UTC 2024","passed","Sun Dec 29 18:19:45 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32755","Card Creation","tests.regression_ui","Sun Dec 29 18:18:09 UTC 2024","passed","Sun Dec 29 18:18:42 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34338","List Creation","tests.regression_ui","Sun Dec 29 18:17:34 UTC 2024","passed","Sun Dec 29 18:18:09 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30307","Drag and drop card from one list to another","tests.regression_ui","Sun Dec 29 18:18:42 UTC 2024","passed","Sun Dec 29 18:19:13 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34195","Label a Card","tests.regression_ui","Sun Dec 29 18:19:45 UTC 2024","passed","Sun Dec 29 18:20:19 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25240","Search functionality","tests.regression_ui","Sun Dec 29 18:20:20 UTC 2024","passed","Sun Dec 29 18:20:45 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32256","Board Creation","tests.regression_ui","Sun Dec 29 18:17:02 UTC 2024","passed","Sun Dec 29 18:17:34 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32644","Board Deletion","tests.regression_ui","Sun Dec 29 18:20:45 UTC 2024","broken","Sun Dec 29 18:21:18 UTC 2024","TestUIRegression","test_ui_regression","",""
