"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46794","List Creation","tests.regression_ui","Wed Mar 26 18:13:39 UTC 2025","broken","Wed Mar 26 18:14:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23435","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 26 18:15:26 UTC 2025","broken","Wed Mar 26 18:15:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19668","Log out from Trello account","tests.regression_ui","Wed Mar 26 18:17:59 UTC 2025","passed","Wed Mar 26 18:18:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20526","Label a Card","tests.regression_ui","Wed Mar 26 18:16:32 UTC 2025","broken","Wed Mar 26 18:16:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13726","Search functionality","tests.regression_ui","Wed Mar 26 18:16:53 UTC 2025","passed","Wed Mar 26 18:17:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41366","Archive a card","tests.regression_ui","Wed Mar 26 18:15:50 UTC 2025","broken","Wed Mar 26 18:16:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6122","Login Functionality","tests.regression_ui","Wed Mar 26 18:13:12 UTC 2025","passed","Wed Mar 26 18:13:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19955","Board Creation","tests.regression_ui","Wed Mar 26 18:13:19 UTC 2025","passed","Wed Mar 26 18:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51504","Board Deletion","tests.regression_ui","Wed Mar 26 18:17:07 UTC 2025","broken","Wed Mar 26 18:17:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59151","Card Creation","tests.regression_ui","Wed Mar 26 18:14:26 UTC 2025","broken","Wed Mar 26 18:15:26 UTC 2025","TestUIRegression","test_ui_regression","",""
