"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32510","Card Creation","tests.regression_ui","Fri Dec 20 18:19:34 UTC 2024","passed","Fri Dec 20 18:20:07 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31855","Archive a card","tests.regression_ui","Fri Dec 20 18:20:38 UTC 2024","passed","Fri Dec 20 18:21:10 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33952","Label a Card","tests.regression_ui","Fri Dec 20 18:21:10 UTC 2024","passed","Fri Dec 20 18:21:44 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25840","Log out from Trello account","tests.regression_ui","Fri Dec 20 18:22:43 UTC 2024","passed","Fri Dec 20 18:23:09 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32924","Board Deletion","tests.regression_ui","Fri Dec 20 18:22:10 UTC 2024","failed","Fri Dec 20 18:22:43 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17534","Login Functionality","tests.regression_ui","Fri Dec 20 18:18:09 UTC 2024","passed","Fri Dec 20 18:18:27 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30083","Drag and drop card from one list to another","tests.regression_ui","Fri Dec 20 18:20:07 UTC 2024","passed","Fri Dec 20 18:20:37 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25160","Search functionality","tests.regression_ui","Fri Dec 20 18:21:44 UTC 2024","passed","Fri Dec 20 18:22:09 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32227","Board Creation","tests.regression_ui","Fri Dec 20 18:18:27 UTC 2024","passed","Fri Dec 20 18:19:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34255","List Creation","tests.regression_ui","Fri Dec 20 18:19:00 UTC 2024","passed","Fri Dec 20 18:19:34 UTC 2024","TestUIRegression","test_ui_regression","",""
