"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25195","Search functionality","tests.regression_ui","Mon Jan 27 09:15:20 UTC 2025","passed","Mon Jan 27 09:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34152","List Creation","tests.regression_ui","Mon Jan 27 09:12:37 UTC 2025","passed","Mon Jan 27 09:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31895","Board Creation","tests.regression_ui","Mon Jan 27 09:12:05 UTC 2025","passed","Mon Jan 27 09:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33734","Label a Card","tests.regression_ui","Mon Jan 27 09:14:46 UTC 2025","passed","Mon Jan 27 09:15:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29755","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 27 09:13:44 UTC 2025","passed","Mon Jan 27 09:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73215","Board Deletion","tests.regression_ui","Mon Jan 27 09:15:46 UTC 2025","broken","Mon Jan 27 09:16:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17558","Login Functionality","tests.regression_ui","Mon Jan 27 09:11:47 UTC 2025","passed","Mon Jan 27 09:12:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32267","Card Creation","tests.regression_ui","Mon Jan 27 09:13:12 UTC 2025","passed","Mon Jan 27 09:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31045","Log out from Trello account","tests.regression_ui","Mon Jan 27 09:16:59 UTC 2025","passed","Mon Jan 27 09:17:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31589","Archive a card","tests.regression_ui","Mon Jan 27 09:14:14 UTC 2025","passed","Mon Jan 27 09:14:46 UTC 2025","TestUIRegression","test_ui_regression","",""
