"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35597","List Creation","tests.regression_ui","Sun Mar 02 21:08:39 UTC 2025","passed","Sun Mar 02 21:09:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6744","Login Functionality","tests.regression_ui","Sun Mar 02 21:08:10 UTC 2025","passed","Sun Mar 02 21:08:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21922","Board Creation","tests.regression_ui","Sun Mar 02 21:08:17 UTC 2025","passed","Sun Mar 02 21:08:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24740","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 02 21:09:45 UTC 2025","passed","Sun Mar 02 21:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33238","Archive a card","tests.regression_ui","Sun Mar 02 21:10:10 UTC 2025","passed","Sun Mar 02 21:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34012","Board Deletion","tests.regression_ui","Sun Mar 02 21:11:39 UTC 2025","passed","Sun Mar 02 21:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26613","Log out from Trello account","tests.regression_ui","Sun Mar 02 21:12:14 UTC 2025","passed","Sun Mar 02 21:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34400","Label a Card","tests.regression_ui","Sun Mar 02 21:10:43 UTC 2025","passed","Sun Mar 02 21:11:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29050","Card Creation","tests.regression_ui","Sun Mar 02 21:09:15 UTC 2025","passed","Sun Mar 02 21:09:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20844","Search functionality","tests.regression_ui","Sun Mar 02 21:11:18 UTC 2025","passed","Sun Mar 02 21:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
