"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19705","Log out from Trello account","tests.regression_ui","Thu Mar 06 18:16:19 UTC 2025","passed","Thu Mar 06 18:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20603","Board Creation","tests.regression_ui","Thu Mar 06 18:12:26 UTC 2025","passed","Thu Mar 06 18:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19617","Search functionality","tests.regression_ui","Thu Mar 06 18:15:19 UTC 2025","passed","Thu Mar 06 18:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6448","Login Functionality","tests.regression_ui","Thu Mar 06 18:12:19 UTC 2025","passed","Thu Mar 06 18:12:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38979","Board Deletion","tests.regression_ui","Thu Mar 06 18:15:39 UTC 2025","passed","Thu Mar 06 18:16:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32074","Card Creation","tests.regression_ui","Thu Mar 06 18:13:10 UTC 2025","passed","Thu Mar 06 18:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33845","Label a Card","tests.regression_ui","Thu Mar 06 18:14:45 UTC 2025","passed","Thu Mar 06 18:15:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23021","List Creation","tests.regression_ui","Thu Mar 06 18:12:47 UTC 2025","passed","Thu Mar 06 18:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29884","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 06 18:13:43 UTC 2025","passed","Thu Mar 06 18:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31683","Archive a card","tests.regression_ui","Thu Mar 06 18:14:13 UTC 2025","passed","Thu Mar 06 18:14:45 UTC 2025","TestUIRegression","test_ui_regression","",""
