"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19660","Search functionality","tests.regression_ui","Mon Mar 03 00:46:18 UTC 2025","passed","Mon Mar 03 00:46:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33581","Label a Card","tests.regression_ui","Mon Mar 03 00:45:44 UTC 2025","passed","Mon Mar 03 00:46:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20487","Board Creation","tests.regression_ui","Mon Mar 03 00:43:16 UTC 2025","passed","Mon Mar 03 00:43:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20531","Log out from Trello account","tests.regression_ui","Mon Mar 03 00:47:17 UTC 2025","passed","Mon Mar 03 00:47:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6031","Login Functionality","tests.regression_ui","Mon Mar 03 00:43:10 UTC 2025","passed","Mon Mar 03 00:43:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27633","Card Creation","tests.regression_ui","Mon Mar 03 00:44:12 UTC 2025","passed","Mon Mar 03 00:44:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34820","List Creation","tests.regression_ui","Mon Mar 03 00:43:37 UTC 2025","passed","Mon Mar 03 00:44:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32402","Archive a card","tests.regression_ui","Mon Mar 03 00:45:11 UTC 2025","passed","Mon Mar 03 00:45:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39005","Board Deletion","tests.regression_ui","Mon Mar 03 00:46:38 UTC 2025","passed","Mon Mar 03 00:47:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30107","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 03 00:44:40 UTC 2025","passed","Mon Mar 03 00:45:11 UTC 2025","TestUIRegression","test_ui_regression","",""
