"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32190","Card Creation","tests.regression_ui","Tue Jan 28 03:13:26 UTC 2025","passed","Tue Jan 28 03:13:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32168","Board Creation","tests.regression_ui","Tue Jan 28 03:12:19 UTC 2025","passed","Tue Jan 28 03:12:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17576","Login Functionality","tests.regression_ui","Tue Jan 28 03:12:01 UTC 2025","passed","Tue Jan 28 03:12:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25067","Search functionality","tests.regression_ui","Tue Jan 28 03:15:51 UTC 2025","passed","Tue Jan 28 03:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31641","Archive a card","tests.regression_ui","Tue Jan 28 03:14:29 UTC 2025","passed","Tue Jan 28 03:15:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29777","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 28 03:13:59 UTC 2025","passed","Tue Jan 28 03:14:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73103","Board Deletion","tests.regression_ui","Tue Jan 28 03:16:16 UTC 2025","broken","Tue Jan 28 03:17:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34235","List Creation","tests.regression_ui","Tue Jan 28 03:12:52 UTC 2025","passed","Tue Jan 28 03:13:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","49823","Label a Card","tests.regression_ui","Tue Jan 28 03:15:01 UTC 2025","broken","Tue Jan 28 03:15:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31108","Log out from Trello account","tests.regression_ui","Tue Jan 28 03:17:30 UTC 2025","passed","Tue Jan 28 03:18:01 UTC 2025","TestUIRegression","test_ui_regression","",""
