"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33308","Label a Card","tests.regression_ui","Mon Mar 03 06:16:17 UTC 2025","passed","Mon Mar 03 06:16:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19777","Search functionality","tests.regression_ui","Mon Mar 03 06:16:50 UTC 2025","passed","Mon Mar 03 06:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32761","Board Deletion","tests.regression_ui","Mon Mar 03 06:17:11 UTC 2025","passed","Mon Mar 03 06:17:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22491","List Creation","tests.regression_ui","Mon Mar 03 06:14:20 UTC 2025","passed","Mon Mar 03 06:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26321","Card Creation","tests.regression_ui","Mon Mar 03 06:14:43 UTC 2025","passed","Mon Mar 03 06:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20336","Board Creation","tests.regression_ui","Mon Mar 03 06:13:59 UTC 2025","passed","Mon Mar 03 06:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29258","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 03 06:15:10 UTC 2025","passed","Mon Mar 03 06:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25191","Log out from Trello account","tests.regression_ui","Mon Mar 03 06:17:44 UTC 2025","passed","Mon Mar 03 06:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36887","Archive a card","tests.regression_ui","Mon Mar 03 06:15:39 UTC 2025","passed","Mon Mar 03 06:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5988","Login Functionality","tests.regression_ui","Mon Mar 03 06:13:53 UTC 2025","passed","Mon Mar 03 06:13:59 UTC 2025","TestUIRegression","test_ui_regression","",""
