"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27665","Label a Card","tests.regression_ui","Sat Mar 08 21:07:47 UTC 2025","passed","Sat Mar 08 21:08:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36705","Archive a card","tests.regression_ui","Sat Mar 08 21:07:10 UTC 2025","passed","Sat Mar 08 21:07:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29276","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 08 21:06:41 UTC 2025","passed","Sat Mar 08 21:07:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32132","Board Creation","tests.regression_ui","Sat Mar 08 21:05:07 UTC 2025","passed","Sat Mar 08 21:05:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33677","List Creation","tests.regression_ui","Sat Mar 08 21:05:40 UTC 2025","passed","Sat Mar 08 21:06:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33106","Board Deletion","tests.regression_ui","Sat Mar 08 21:08:41 UTC 2025","passed","Sat Mar 08 21:09:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26277","Card Creation","tests.regression_ui","Sat Mar 08 21:06:14 UTC 2025","passed","Sat Mar 08 21:06:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25131","Search functionality","tests.regression_ui","Sat Mar 08 21:08:15 UTC 2025","passed","Sat Mar 08 21:08:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25742","Log out from Trello account","tests.regression_ui","Sat Mar 08 21:09:14 UTC 2025","passed","Sat Mar 08 21:09:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6087","Login Functionality","tests.regression_ui","Sat Mar 08 21:05:01 UTC 2025","passed","Sat Mar 08 21:05:07 UTC 2025","TestUIRegression","test_ui_regression","",""
