"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34061","List Creation","tests.regression_ui","Sun Jan 26 06:13:49 UTC 2025","passed","Sun Jan 26 06:14:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33075","Board Deletion","tests.regression_ui","Sun Jan 26 06:16:57 UTC 2025","passed","Sun Jan 26 06:17:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32225","Card Creation","tests.regression_ui","Sun Jan 26 06:14:23 UTC 2025","passed","Sun Jan 26 06:14:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31612","Archive a card","tests.regression_ui","Sun Jan 26 06:15:26 UTC 2025","passed","Sun Jan 26 06:15:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25507","Search functionality","tests.regression_ui","Sun Jan 26 06:16:31 UTC 2025","passed","Sun Jan 26 06:16:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31574","Board Creation","tests.regression_ui","Sun Jan 26 06:13:17 UTC 2025","passed","Sun Jan 26 06:13:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33438","Label a Card","tests.regression_ui","Sun Jan 26 06:15:58 UTC 2025","passed","Sun Jan 26 06:16:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31080","Log out from Trello account","tests.regression_ui","Sun Jan 26 06:17:31 UTC 2025","passed","Sun Jan 26 06:18:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17443","Login Functionality","tests.regression_ui","Sun Jan 26 06:12:59 UTC 2025","passed","Sun Jan 26 06:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29790","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 26 06:14:56 UTC 2025","passed","Sun Jan 26 06:15:25 UTC 2025","TestUIRegression","test_ui_regression","",""
