"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17652","Login Functionality","tests.regression_ui","Sun Dec 29 01:09:01 UTC 2024","passed","Sun Dec 29 01:09:18 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30086","Drag and drop card from one list to another","tests.regression_ui","Sun Dec 29 01:10:59 UTC 2024","passed","Sun Dec 29 01:11:29 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26004","Log out from Trello account","tests.regression_ui","Sun Dec 29 01:13:34 UTC 2024","passed","Sun Dec 29 01:14:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34052","Label a Card","tests.regression_ui","Sun Dec 29 01:12:01 UTC 2024","passed","Sun Dec 29 01:12:35 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32530","Card Creation","tests.regression_ui","Sun Dec 29 01:10:26 UTC 2024","passed","Sun Dec 29 01:10:58 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31884","Archive a card","tests.regression_ui","Sun Dec 29 01:11:29 UTC 2024","passed","Sun Dec 29 01:12:01 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32183","Board Creation","tests.regression_ui","Sun Dec 29 01:09:19 UTC 2024","passed","Sun Dec 29 01:09:51 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32918","Board Deletion","tests.regression_ui","Sun Dec 29 01:13:01 UTC 2024","failed","Sun Dec 29 01:13:34 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34187","List Creation","tests.regression_ui","Sun Dec 29 01:09:51 UTC 2024","passed","Sun Dec 29 01:10:25 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25178","Search functionality","tests.regression_ui","Sun Dec 29 01:12:36 UTC 2024","passed","Sun Dec 29 01:13:01 UTC 2024","TestUIRegression","test_ui_regression","",""
