"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26372","Card Creation","tests.regression_ui","Thu Feb 13 09:10:42 UTC 2025","passed","Thu Feb 13 09:11:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19270","Log out from Trello account","tests.regression_ui","Thu Feb 13 09:13:49 UTC 2025","passed","Thu Feb 13 09:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33707","List Creation","tests.regression_ui","Thu Feb 13 09:10:08 UTC 2025","passed","Thu Feb 13 09:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29799","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 13 09:11:09 UTC 2025","passed","Thu Feb 13 09:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36776","Archive a card","tests.regression_ui","Thu Feb 13 09:11:39 UTC 2025","passed","Thu Feb 13 09:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25670","Board Creation","tests.regression_ui","Thu Feb 13 09:09:42 UTC 2025","passed","Thu Feb 13 09:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6434","Login Functionality","tests.regression_ui","Thu Feb 13 09:09:35 UTC 2025","passed","Thu Feb 13 09:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38419","Board Deletion","tests.regression_ui","Thu Feb 13 09:13:10 UTC 2025","passed","Thu Feb 13 09:13:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19046","Search functionality","tests.regression_ui","Thu Feb 13 09:12:50 UTC 2025","passed","Thu Feb 13 09:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33366","Label a Card","tests.regression_ui","Thu Feb 13 09:12:17 UTC 2025","passed","Thu Feb 13 09:12:50 UTC 2025","TestUIRegression","test_ui_regression","",""
