"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32590","Card Creation","tests.regression_ui","Wed Jan 22 01:44:43 UTC 2025","passed","Wed Jan 22 01:45:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34196","List Creation","tests.regression_ui","Wed Jan 22 01:44:08 UTC 2025","passed","Wed Jan 22 01:44:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25078","Search functionality","tests.regression_ui","Wed Jan 22 01:47:13 UTC 2025","passed","Wed Jan 22 01:47:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","42862","Archive a card","tests.regression_ui","Wed Jan 22 01:45:46 UTC 2025","broken","Wed Jan 22 01:46:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32103","Board Creation","tests.regression_ui","Wed Jan 22 01:43:36 UTC 2025","passed","Wed Jan 22 01:44:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17534","Login Functionality","tests.regression_ui","Wed Jan 22 01:43:18 UTC 2025","passed","Wed Jan 22 01:43:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31044","Log out from Trello account","tests.regression_ui","Wed Jan 22 01:48:27 UTC 2025","passed","Wed Jan 22 01:48:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","44022","Label a Card","tests.regression_ui","Wed Jan 22 01:46:29 UTC 2025","passed","Wed Jan 22 01:47:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30096","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 22 01:45:15 UTC 2025","passed","Wed Jan 22 01:45:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","47375","Board Deletion","tests.regression_ui","Wed Jan 22 01:47:39 UTC 2025","passed","Wed Jan 22 01:48:26 UTC 2025","TestUIRegression","test_ui_regression","",""
