"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41121","Archive a card","tests.regression_ui","Fri Mar 28 09:13:52 UTC 2025","broken","Fri Mar 28 09:14:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","78537","Board Creation","tests.regression_ui","Fri Mar 28 09:10:24 UTC 2025","broken","Fri Mar 28 09:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20165","Label a Card","tests.regression_ui","Fri Mar 28 09:14:34 UTC 2025","broken","Fri Mar 28 09:14:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7855","Login Functionality","tests.regression_ui","Fri Mar 28 09:10:16 UTC 2025","passed","Fri Mar 28 09:10:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19719","Log out from Trello account","tests.regression_ui","Fri Mar 28 09:16:00 UTC 2025","passed","Fri Mar 28 09:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58423","Card Creation","tests.regression_ui","Fri Mar 28 09:12:30 UTC 2025","broken","Fri Mar 28 09:13:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46220","List Creation","tests.regression_ui","Fri Mar 28 09:11:43 UTC 2025","broken","Fri Mar 28 09:12:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23175","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 28 09:13:28 UTC 2025","broken","Fri Mar 28 09:13:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51366","Board Deletion","tests.regression_ui","Fri Mar 28 09:15:08 UTC 2025","broken","Fri Mar 28 09:15:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13427","Search functionality","tests.regression_ui","Fri Mar 28 09:14:54 UTC 2025","passed","Fri Mar 28 09:15:08 UTC 2025","TestUIRegression","test_ui_regression","",""
