"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27671","Log out from Trello account","tests.regression_ui","Fri Mar 14 09:15:15 UTC 2025","passed","Fri Mar 14 09:15:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32340","Board Creation","tests.regression_ui","Fri Mar 14 09:11:06 UTC 2025","passed","Fri Mar 14 09:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27049","Card Creation","tests.regression_ui","Fri Mar 14 09:12:14 UTC 2025","passed","Fri Mar 14 09:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33097","Archive a card","tests.regression_ui","Fri Mar 14 09:13:12 UTC 2025","failed","Fri Mar 14 09:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30164","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 14 09:12:41 UTC 2025","passed","Fri Mar 14 09:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6484","Login Functionality","tests.regression_ui","Fri Mar 14 09:10:59 UTC 2025","passed","Fri Mar 14 09:11:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33914","Board Deletion","tests.regression_ui","Fri Mar 14 09:14:40 UTC 2025","passed","Fri Mar 14 09:15:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19770","Search functionality","tests.regression_ui","Fri Mar 14 09:14:20 UTC 2025","passed","Fri Mar 14 09:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34249","Label a Card","tests.regression_ui","Fri Mar 14 09:13:46 UTC 2025","passed","Fri Mar 14 09:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35035","List Creation","tests.regression_ui","Fri Mar 14 09:11:39 UTC 2025","passed","Fri Mar 14 09:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
