"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18962","Search functionality","tests.regression_ui","Fri Mar 14 12:19:17 UTC 2025","passed","Fri Mar 14 12:19:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33295","Label a Card","tests.regression_ui","Fri Mar 14 12:18:43 UTC 2025","passed","Fri Mar 14 12:19:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26280","Card Creation","tests.regression_ui","Fri Mar 14 12:17:15 UTC 2025","passed","Fri Mar 14 12:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33697","List Creation","tests.regression_ui","Fri Mar 14 12:16:41 UTC 2025","passed","Fri Mar 14 12:17:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24784","Log out from Trello account","tests.regression_ui","Fri Mar 14 12:20:15 UTC 2025","passed","Fri Mar 14 12:20:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31108","Archive a card","tests.regression_ui","Fri Mar 14 12:18:11 UTC 2025","passed","Fri Mar 14 12:18:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29297","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 14 12:17:42 UTC 2025","passed","Fri Mar 14 12:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38694","Board Deletion","tests.regression_ui","Fri Mar 14 12:19:36 UTC 2025","passed","Fri Mar 14 12:20:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5971","Login Functionality","tests.regression_ui","Fri Mar 14 12:16:03 UTC 2025","passed","Fri Mar 14 12:16:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31289","Board Creation","tests.regression_ui","Fri Mar 14 12:16:09 UTC 2025","passed","Fri Mar 14 12:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
